13.470693559851497,13.311823955271393,13.288007466122508,13.261615708936006,13.393677237909287,13.466533419676125,13.336920347996056,13.484067535959184,13.420764388050884,13.474200449883938,13.390830406965687
13.760265544988215,15.198907420039177,15.231155558954924,15.27861415874213,15.37540728179738,15.323788482695818,15.302037437912077,15.27417145902291,15.169018804095685,15.27475731400773,15.118812346225605
13.601368134841323,13.547539439052343,13.589856076985598,13.600621280260384,13.551421509124339,13.55776617815718,13.609692594967782,13.637244793120772,13.644463845063001,13.604742946103215,13.594471679767594
13.390524139627814,13.384639165829867,13.361101099289954,13.394505057949573,13.392834689002484,13.376801319885999,13.379427544772625,13.360949050169438,13.381211681757122,13.381468539126217,13.380346228741109
13.429041968658566,13.289597884751856,13.263916463591158,13.344984142109752,13.421834773849696,13.323147893883288,13.452304100152105,13.422288092784584,13.54731639707461,13.471371793188155,13.396580351004378
13.41387059027329,13.333681542892009,13.303036804310977,13.340532888192683,13.483514089137316,13.362914186902344,13.428005801979452,13.44995387783274,13.445915856864303,13.444428031798452,13.400585367018357
13.615691588725895,13.4164231531322,13.407193424645811,13.399653101805598,13.414557825308293,13.665521577000618,13.482939817011356,13.708604814950377,13.620333513710648,13.536085638217628,13.526700445450842
13.370189584325999,13.419626554008573,13.47091391729191,13.401222181040794,13.43707199813798,13.390295460820198,13.402557332068682,13.481720448005944,13.437823533080518,13.414741762913764,13.422616277169436
13.977420254144818,13.93885917076841,13.89628088567406,14.119861861225218,14.074609004892409,14.192219377029687,14.105674060992897,14.128345989156514,14.202072205021977,14.0997738041915,14.073511661309748
13.494393472094089,13.510259790811688,13.455081179738045,13.47678139200434,13.46038458077237,13.488882224075496,13.447146730031818,13.474715807940811,13.456639565061778,13.430653425864875,13.469493816839531
15.072891486342996,14.961961508728564,13.50305206887424,13.292407642118633,13.475655246991664,13.376719576772302,13.476828522980213,13.370899315923452,13.454703124705702,13.39600525982678,13.738112375326455
13.374672536738217,13.423166424036026,13.428691649343818,13.464009924791753,13.437343562021852,13.441915553994477,13.453982276841998,13.43431297969073,13.436229983810335,13.48117961594835,13.437550450721755
15.02533939667046,15.007622266188264,15.016515913419425,15.035772538278252,15.023039087187499,15.018641591072083,15.038901218678802,15.031151982024312,15.01687279297039,15.016292808111757,15.023014959460124
13.502188461832702,13.526145397219807,13.477111141197383,13.510172199923545,13.486075471155345,13.481980856973678,13.486251956317574,13.513377086259425,13.494098397903144,13.482955543790013,13.496035651257262
13.532096341252327,13.398659752681851,13.28904767986387,13.24651270499453,13.487721427809447,13.307856450788677,13.380365367978811,13.424877541139722,13.431163543835282,13.366921204142272,13.38652220144868
