50.90090669109486,50.8420085349353,50.86571093497332,50.8096998790279,50.84253851801623,50.94053876004182,50.849119825987145,50.88195560593158,50.98868552898057,50.88265612302348,50.88038204020122
51.0104960820172,51.03740962699521,51.05846277996898,50.993302974966355,50.911556544015184,50.95420430810191,51.028565953020006,50.98224158002995,51.019439979922026,51.04022088495549,51.00359007139923
51.00935442291666,50.912310868036,51.026835351018235,50.98021848301869,50.95434800698422,50.93925092101563,50.96672767493874,51.054645198979415,50.96739164495375,51.01092083891854,50.982200341077984
51.009514470002614,50.97063012898434,51.11634327901993,51.07355021603871,51.0206311349757,51.1237175950082,50.96008895803243,51.103489896981046,51.09411420999095,51.06847877998371,51.05405586690176
51.22699466801714,51.063020874978974,51.03383048996329,51.01050292607397,50.98498142499011,50.96308844094165,51.09203601605259,51.00695554201957,51.11248663603328,50.99345990596339,51.0487356925034
51.04278470494319,50.99933593394235,50.88249957701191,50.870661063003354,50.856433040928096,50.85043505998328,51.02200501295738,50.937471942044795,50.83874991198536,50.8837434661109,50.918411971291064
51.109656019019894,50.956545092049055,51.0615331849549,50.94886094995309,50.979695632937364,51.11250351101626,50.86239516898058,50.861060764989816,51.008191649918444,51.0610505330842,50.99614925069036
50.73885981598869,50.70295240206178,50.685172189958394,50.747690418036655,50.69543552806135,50.73355678503867,50.69554826593958,50.7204823839711,50.71048563707154,50.691435044049285,50.712161847017704
50.6811002449831,50.646176905953325,50.72504591103643,50.73761168809142,50.67468519497197,50.73401699704118,50.7152796209557,50.806802677107044,50.810474656987935,50.74669845192693,50.7277892349055
50.68970260908827,50.684512945008464,50.67995795002207,50.74881419399753,50.742005132022314,50.746434806031175,50.64786114101298,50.73377726704348,50.71674455702305,50.615029241889715,50.700483984313905
50.732328979996964,50.721045149024576,50.65959317598026,50.62265675794333,50.64731515501626,50.66897053399589,50.73867181094829,50.73748936899938,50.677798478049226,50.69294572703075,50.689881513698495
50.72337582195178,50.654766115010716,50.76828395295888,50.775409657973796,50.7093486499507,50.73257255903445,50.676508022937924,50.80034106899984,50.70339934295043,50.74272221303545,50.7286727404804
50.59307501302101,50.598479436011985,50.61503944301512,50.60556225699838,50.6244300379185,50.56843188102357,50.58553606492933,50.549730701954104,50.575671156984754,50.5511232779827,50.58670792698395
50.59594801196363,50.65878985298332,50.617936127935536,50.62378775596153,50.61512892902829,50.6524743209593,50.61265695397742,50.642570712952875,50.62040086707566,50.67874143307563,50.631843496591316
50.53559786209371,50.557428553001955,50.55583464691881,50.55729317199439,50.50331836694386,50.56976574892178,50.515031739952974,50.521036950987764,50.629775175009854,50.58942664391361,50.553450885973874
50.589795703068376,50.54188847995829,50.567160803009756,50.72175026999321,50.584484733990394,50.6260917809559,50.62512218707707,50.56714269600343,50.585288481088355,50.60847024898976,50.601719538413455
50.60916551598348,50.58840201597195,50.65628884895705,50.62479013099801,50.564157688990235,50.52223530097399,50.565168111003004,50.57360457605682,50.55278709693812,50.644641591003165,50.590124087687585
50.61755310301669,50.59378809505142,50.53126154001802,50.584191563073546,50.61463992204517,50.61234263505321,50.603103618952446,50.57359605003148,50.658275175024755,50.55454240401741,50.59432941062842
50.5985344350338,50.58277143409941,50.552532464964315,50.572826729970984,50.55078486597631,50.54127800394781,50.55844380904455,50.58595905895345,50.61073342699092,50.62490270100534,50.577876692998686
50.865155949955806,50.796138420002535,50.79067189700436,50.7795045489911,50.87624868110288,50.85891468904447,50.83927524893079,50.798189801047556,50.82175671996083,50.88372977101244,50.83095857270528
50.903289729962125,50.56599821499549,50.53854194399901,50.59227841999382,50.651866339962,50.706834084005095,50.67438540107105,50.672653425019234,50.640673346002586,50.61246572306845,50.655898662807886
50.628131982986815,50.62686155200936,50.60184851603117,50.53729969798587,50.606450640945695,50.59760749503039,50.57531111501157,50.571639584959485,50.60223402804695,50.60865232697688,50.59560369399842
50.67151693103369,50.63166076608468,50.64162330701947,50.616708522080444,50.63039239193313,50.646226519020274,50.61184280994348,50.57094796805177,50.578742353012785,50.61988665594254,50.62195482241223
50.680388883920386,50.62705433694646,50.58492189703975,50.556843627942726,50.567288829013705,50.55558636900969,50.59039098606445,50.60907431493979,50.666102678049356,50.57240421301685,50.60100561359432
50.590900360024534,50.53565842600074,50.5313119959319,50.55723102099728,50.617688818019815,50.650321690016426,50.598843045998365,50.58126437908504,50.571711980039254,50.58962452295236,50.58245562390657
78.79507204692345,78.58439110708423,78.79982098797336,78.68718327302486,78.59951496496797,78.62354016001336,78.43571213202085,78.44862419506535,78.53605897491798,78.73850785999093,78.62484257019824
71.33683021098841,71.59796642605215,76.05038646305911,73.30602715106215,73.79122811602429,74.87099864601623,71.69054262398276,73.10167238407303,75.86789757304359,72.7158655350795,73.43294151293813
