15.076922422274947,15.05215512495488,15.061979572754353,15.03819380281493,15.05796439293772,15.057681155391037,15.045728635974228,15.04035947471857,15.045807825867087,15.040974055882543,15.05177664635703
13.42254440812394,13.49713177792728,13.563124746084213,13.547866386827081,13.495195800904185,13.482638443820179,13.550016080960631,13.483883745968342,13.502000092994422,13.488042889162898,13.503244437277317
13.610636761412024,13.583700065035373,13.584501373581588,13.590424187015742,13.622606242075562,13.564095253124833,13.541119956877083,13.567832300905138,13.546488821972162,13.609914839733392,13.58213198017329
14.522621124982834,14.994580140337348,15.037393463775516,15.034131898079067,15.03022651700303,15.01094848709181,15.042719938792288,14.997725299093872,14.992195944767445,15.004064147360623,14.966660696128383
13.298166254069656,13.425657452084124,13.426628144923598,13.423170637339354,13.422972232103348,13.404333557933569,13.412102677393705,13.423765607178211,13.414316734764725,13.417196216061711,13.4068309513852
13.524473275057971,13.430111746303737,13.373558708000928,13.328541779890656,13.338452397845685,13.318231193348765,13.535099094733596,13.349307356402278,13.354011075105518,13.505309007596225,13.405709563428536
15.16912423633039,15.096212157979608,15.101590912789106,15.040313722100109,15.049205015879124,15.31982344808057,15.07934538088739,15.31061745295301,15.27951540518552,15.17998567596078,15.16257334081456
13.380009460262954,13.35540867689997,13.271280106157064,13.302487891167402,13.497667372226715,13.362590305972844,13.413976032286882,13.442617093212903,13.426688188686967,13.44298367574811,13.38957088026218
13.697431278880686,14.955883310176432,15.165941562037915,15.052255889866501,15.088115931954235,15.150779612828046,15.192997198086232,15.164331673178822,15.186217653099447,15.203392643015832,14.985734675312415
15.256870293058455,15.255589130800217,15.26554686203599,15.249433860182762,15.255339193623513,15.267079974990338,15.239062828943133,15.254837359767407,15.242657722439617,15.243988776113838,15.253040600195527
13.354492617305368,13.295800558291376,13.448108203709126,13.371428049635142,13.406266271602362,13.57804496679455,13.493018571287394,13.545660727657378,13.56502930354327,13.537015388719738,13.459486465854571
13.545629982836545,13.434448319952935,13.416514192707837,13.543710076250136,13.53320967592299,13.543655334971845,13.711342720780522,13.644639451988041,13.714983309619129,13.689502980094403,13.577763604512437
13.457561552990228,13.465171969030052,13.610349874012172,13.550275479909033,13.553102912381291,13.529894074890763,13.588596943765879,13.62016217596829,13.618948373012245,13.601014479063451,13.55950778350234
