13.516057727858424,13.530121833086014,13.508739878889173,13.466523316688836,13.537225931882858,13.693919360172004,13.62216097023338,13.519496061373502,13.632242031861097,13.678569551091641,13.570505666313693
15.152172779198736,15.080763694830239,15.054290439002216,15.117593856994063,15.28457120526582,15.080572644248605,15.26056052884087,15.25540046300739,15.237440865952522,15.246150312013924,15.176951678935438
13.515746065881103,13.370290072169155,13.647897358983755,13.501274294685572,13.574339050799608,13.52771171880886,13.465733197983354,13.553643084131181,13.507729204837233,13.496490344405174,13.5160854392685
13.38069484429434,13.386407570913434,13.374890750274062,13.336986389011145,13.333551330957562,13.334733353927732,13.336550920270383,13.329168973956257,13.305628055240959,13.336583096068352,13.345519528491423
15.088805636391044,15.001671609003097,15.271571785677224,15.045573596842587,15.297075965907425,15.204740611836314,15.13188758213073,15.28458595694974,15.120046631898731,15.18639418296516,15.163235355960206
15.300314106047153,13.797862742096186,13.512859736103565,13.54852483002469,13.693878221791238,13.511510340031236,13.600771062076092,13.640591296367347,13.636322029400617,13.628220208920538,13.787085457285865
13.49637381406501,13.348735099192709,13.351613206788898,13.345528059639037,13.498902326915413,13.42317293677479,13.371664414182305,13.50984184583649,13.498177933972329,13.483888857066631,13.432789849443362
13.429535849951208,13.394018145743757,13.454844266176224,13.435876524541527,13.425217277836055,13.428629514295608,13.51532849110663,13.474123700056225,13.407153780572116,13.433064825832844,13.43977923761122
13.645365865901113,13.678479861002415,13.62176690902561,13.644271805882454,13.633494383189827,13.611396197695285,13.716664426028728,13.612515988759696,13.62963586114347,13.776985512115061,13.657057681074367
15.350797871127725,14.631848108954728,13.334523318801075,13.327448274940252,13.504050079733133,13.429780173115432,13.349457237869501,13.547057234682143,13.473878021351993,13.477179770823568,13.742602009139954
15.134924449026585,14.409230823162943,13.313078209757805,13.338597782421857,13.616791913751513,13.317063590977341,13.596888542175293,13.49546659598127,13.406209270004183,13.431067039258778,13.705931821651756
15.308730953838676,15.308449337724596,15.32989744702354,15.315383863635361,15.345549523830414,15.370222285855561,15.364630700089037,15.318458281923085,15.378825043328106,15.392383453901857,15.343253089115024
13.285831563174725,13.268018245697021,13.243938529863954,13.24174538301304,13.237410367000848,13.241904345806688,13.250545592978597,13.240971277002245,13.245790550950915,13.248375105671585,13.250453096115962
14.161601684056222,14.211388102732599,14.087720073759556,14.110350259114057,14.187876198906451,14.180779530666769,14.285661353729665,14.12607828201726,14.199400858022273,14.138674164190888,14.168953050719574
13.846550837624818,13.925761602818966,13.962196829263121,14.00036583095789,13.924937640316784,13.920994153246284,13.921300346031785,13.961334834806621,13.956610661931336,13.891105249989778,13.931115798698738
13.449773203581572,13.448170187883079,13.446766760665923,13.426207540091127,13.455267029814422,13.431868439074606,13.450471391901374,13.464667845051736,13.431394092272967,13.44339146791026,13.444797795824707
13.58859963901341,13.550122233107686,13.629630293697119,13.536863693036139,13.373204424977303,13.319953740108758,13.47237352002412,13.4380763778463,13.329061737284064,13.559410062618554,13.479729572171346
14.019423766061664,14.030072959139943,14.021913302130997,14.028639145195484,14.034975695889443,14.034380813129246,14.020839903037995,14.026835651602596,14.031809464097023,14.016512363217771,14.026540306350217
13.41603668173775,13.350791245233268,13.354460800997913,13.332447551656514,13.328378506936133,13.487453029956669,13.443899144418538,13.375156898982823,13.462878936901689,13.431799784302711,13.3983302581124
13.503873021807522,13.49052885407582,13.506510686129332,13.514231583103538,13.49330241419375,13.50721485586837,13.492253285832703,13.484460860025138,13.493995343800634,13.507652318105102,13.499402322294191
13.43302147090435,13.362429715227336,13.511873713228852,13.51108471909538,13.576977377291769,13.475330010987818,13.58083078218624,13.483249469660223,13.636033474933356,13.559322335757315,13.513015306927263
15.21231973497197,14.974083804059774,13.588306947145611,13.553424349054694,13.60931175108999,13.734081787057221,13.656258020084351,13.624370427802205,13.752774538006634,13.58691834192723,13.929184970119968
13.468774748034775,13.429187388159335,13.379708086140454,13.390402911696583,13.390306178946048,13.386126916855574,13.38913323590532,13.402428449131548,13.385488644707948,13.389652975369245,13.401120953494683
13.406930743250996,13.388336247764528,13.42094977805391,13.410355820786208,13.415856434032321,13.35744466027245,13.367419909220189,13.344574821181595,13.352378067094833,13.337825912050903,13.380207239370794
13.340282254852355,13.395546430256218,13.332917530089617,13.279676910955459,13.52955090207979,13.362288257107139,13.541736499872059,13.457244907971472,13.51952065108344,13.487357379868627,13.424612172413617
13.386130687315017,13.39076035330072,13.37035768898204,13.381274826824665,13.367672631051391,13.364047884941101,13.363600241020322,13.36514961719513,13.346959965769202,13.350335954222828,13.36862898506224
