5.425915481988341,5.365412421990186,5.36821343190968,5.418629613239318,5.5079350881278515,5.454199972096831,5.495041088666767,5.454996265936643,5.5011591371148825,5.4517122358083725,5.4443214736878875
5.477680471725762,5.530880399048328,5.518739565741271,5.530832272022963,5.471084930934012,5.500273338984698,5.505583804100752,5.531948586925864,5.524194190278649,5.520871093031019,5.511208865279332
5.414862974081188,5.372251705732197,5.434917103964835,5.402783263940364,5.476451794151217,5.4270732323639095,5.392655774950981,5.440348214935511,5.445079795084894,5.428459016606212,5.423488287581131
5.3585583739914,5.347930829972029,5.374123213812709,5.396713274065405,5.377999206073582,5.406160036101937,5.4258910631760955,5.421914902981371,5.409282871056348,5.428323213942349,5.394689698517323
5.361764551140368,5.36304520489648,5.42323893494904,5.406493715941906,5.43671018211171,5.456812146119773,5.455971363000572,5.417264757212251,5.440458146855235,5.4469173126854,5.420867631491274
5.363989282865077,5.4110493352636695,5.385766291059554,5.420494221150875,5.452374859247357,5.422131848055869,5.429934346117079,5.449114243034273,5.40461041778326,5.407924830913544,5.414738967549056
5.337250325828791,5.408580477815121,5.341807580087334,5.346988088916987,5.389327723998576,5.437965250108391,5.451290471013635,5.418384373188019,5.437903179787099,5.470632404088974,5.404012987483293
5.444176809396595,5.5157414260320365,5.3621252733282745,5.396666318178177,5.424436752218753,5.454802463762462,5.42383409012109,5.412303182762116,5.442680305335671,5.4174299207516015,5.429419654188678
5.364028163719922,5.344794774893671,5.3630952588282526,5.366091280244291,5.373178604058921,5.372557757887989,5.37373602995649,5.366482554934919,5.371401988901198,5.380095554050058,5.367546196747571
5.365158826112747,5.4119206657633185,5.37074434524402,5.355178399011493,5.4198874742724,5.475347576662898,5.470734041184187,5.474300692323595,5.446844269055873,5.472637216094881,5.426275350572541
6.052447692025453,6.072708969004452,6.058224773034453,6.124298722948879,6.116359191015363,6.119635947048664,6.13162258407101,6.118550497107208,6.08744544070214,6.1239484352990985,6.100524225225672
6.031033775769174,6.10256533883512,6.129027962684631,6.1348632401786745,6.103885386139154,6.118964566383511,6.120990997646004,6.112953924573958,6.070921301841736,6.088913376908749,6.101411987096071
5.361380203161389,5.429958906024694,5.404519407078624,5.425575810018927,5.45526812132448,5.422556288074702,5.42118207924068,5.441172558814287,5.406591041013598,5.433614990208298,5.420181940495968
5.449009499978274,5.450117371045053,5.4267471972852945,5.439567863941193,5.35195914003998,5.341171205043793,5.3643880588933825,5.3523050411604345,5.349537629168481,5.35054637491703,5.387534938147292
6.154205089900643,6.169089375063777,6.1602977947331965,6.212691665161401,6.233313547912985,6.2067292421124876,6.18138652574271,6.192412808071822,6.208371300715953,6.207277504261583,6.192577485367655
5.5175192090682685,5.43058240506798,5.499255492351949,5.516187083907425,5.570294090081006,5.550618031993508,5.560348022729158,5.555634703952819,5.5615664618089795,5.548099156934768,5.531010465789587
5.351953222882003,5.323824419174343,5.319719651248306,5.4017366180196404,5.328242625109851,5.372267211321741,5.393934520892799,5.4164643180556595,5.415893871802837,5.406232827808708,5.373026928631589
5.392159253824502,5.457011986989528,5.446421998087317,5.460526334587485,5.455568941775709,5.467471376992762,5.477618572302163,5.446004416793585,5.4611661760136485,5.43706476688385,5.450101382425055
6.060560916084796,6.146999146789312,6.165983401238918,6.141319315880537,6.1741913841106,6.161203095223755,6.136922352015972,6.138511821161956,6.151636860799044,6.158875477034599,6.143620377033949
5.348801488056779,5.350715947337449,5.418891756795347,5.359156369697303,5.354727658908814,5.417292007710785,5.441303661093116,5.434053903911263,5.460131513886154,5.473485553171486,5.405855986056849
5.429724105168134,5.320403669029474,5.396398926153779,5.408810069784522,5.430988437961787,5.439338881056756,5.4334704568609595,5.397535209078342,5.398316429927945,5.397448389790952,5.405243457481265
5.609592903871089,5.685791917145252,5.6447249026969075,5.6674834792502224,5.705114274751395,5.699378709308803,5.691459800582379,5.67374271992594,5.618761604651809,5.680455639027059,5.667650595121086
5.373673600144684,5.472074942197651,5.532509193290025,5.530803842935711,5.528002590406686,5.532199780922383,5.48717083921656,5.52868461702019,5.521592884324491,5.543506112881005,5.505021840333939
5.3546319510787725,5.438603746239096,5.43812787020579,5.517398498952389,5.528501728083938,5.515231819357723,5.497444984968752,5.527683374006301,5.477832274045795,5.515043934807181,5.481050018174574
5.449445864185691,5.4902699729427695,5.496191053185612,5.502844066359103,5.465124021284282,5.497952247038484,5.509070703294128,5.458725500386208,5.467176674865186,5.502393509726971,5.483919361326843
5.4136733119376,5.872953701298684,6.10337504837662,6.108066533692181,6.115961912088096,6.09972447482869,6.0767763326875865,6.103335381951183,6.081532171461731,6.093688610009849,6.006908747833222
5.417916442267597,5.402695363853127,5.458279112819582,5.454917530994862,5.466353502124548,5.456600876990706,5.4744106703437865,5.436730488203466,5.4491790579631925,5.451471379026771,5.446855442458764
5.697748507373035,5.740098996087909,5.714964140206575,5.751969087868929,5.707653043791652,5.717135135084391,5.724127440713346,5.708260577637702,5.735348357819021,5.697752955369651,5.719505824195221
5.588504887185991,5.548840051051229,5.5820430354215205,5.567821247968823,5.571325848810375,5.56240184372291,5.566750795114785,5.546155098825693,5.55047358898446,5.568428374826908,5.565274477191269
5.628438223153353,5.6716258293017745,5.681888044811785,5.647224841173738,5.617817321792245,5.646683915052563,5.6435598586685956,5.646103024948388,5.641500903759152,5.610584911890328,5.643542687455192
5.998230043333024,6.005477620754391,5.985016076825559,5.980868804268539,6.01399248605594,5.859786892775446,5.329040402080864,5.358793195802718,5.38990937685594,5.419489800930023,5.734060469968244
5.4349152790382504,5.486239635851234,5.435680342838168,5.455136607401073,5.431171169038862,5.442640776745975,5.44602127186954,5.44498938601464,5.391096158884466,5.437006822321564,5.440489745000377
5.374369729775935,5.358699860982597,5.354175159707665,5.352047483902425,5.353571276180446,5.345160245895386,5.349395857192576,5.34701049560681,5.346368712838739,5.354524718597531,5.353532354068011
5.368738363031298,5.352085675112903,5.359333189204335,5.337453136220574,5.3437979142181575,5.341810452751815,5.420388832688332,5.350567640736699,5.397544254083186,5.414718724321574,5.368643818236888
5.352126865182072,5.317733965348452,5.3616712666116655,5.3716264688409865,5.390858011785895,5.392686588224024,5.414973916020244,5.3976274519227445,5.406954432837665,5.4277459108270705,5.383400487760082
5.393474582117051,5.399555020034313,5.443706901744008,5.4436544007621706,5.436971545219421,5.4439209518022835,5.4286603750661016,5.3894987241365016,5.424757195170969,5.439503824803978,5.424370352085679
5.466708246152848,5.431331321597099,5.49779907008633,5.432738089002669,5.505749708041549,5.546099986881018,5.527254065964371,5.51391526684165,5.522060308139771,5.514723838772625,5.495837990147993
5.381231812294573,5.359739196952432,5.367217509075999,5.361834606155753,5.355768665205687,5.362934686709195,5.358007279690355,5.358751628082246,5.363459203392267,5.364977124147117,5.363392171170562
5.424908312037587,5.399828290101141,5.419293412938714,5.4139736741781235,5.410027059260756,5.404926002025604,5.4194438979029655,5.423060429282486,5.403495078906417,5.423661437351257,5.414261759398505
5.49312193505466,5.420183111913502,5.486871400848031,5.533172050956637,5.549921576399356,5.530099081341177,5.541824582964182,5.508559234905988,5.505567737855017,5.527829411439598,5.509715012367815
5.404064433183521,5.379395095165819,5.374350315891206,5.386986038647592,5.378658523783088,5.386047325097024,5.383952895645052,5.377381592988968,5.364017705898732,5.388296253979206,5.382315018028021
5.399826026055962,5.370346867945045,5.3922528410330415,5.383432148955762,5.3732148432172835,5.393813495058566,5.391423187684268,5.382460933178663,5.38176196301356,5.380457282066345,5.38489895882085
5.46439855126664,5.522912512999028,5.376968326047063,5.422257071826607,5.446799257304519,5.45792666496709,5.422191855031997,5.445085351821035,5.434741958044469,5.4475608160719275,5.444084236538037
5.374277675058693,5.533992231823504,5.460975066758692,5.432083499152213,5.4212671048007905,5.410770524758846,5.397974361199886,5.410490578971803,5.424612797331065,5.428638976998627,5.429508281685412
5.351913182996213,5.41782701574266,5.356113545130938,5.443856537807733,5.413967837113887,5.435095200780779,5.447637645062059,5.409744767937809,5.438372660893947,5.448933422099799,5.416346181556582
5.361615190748125,5.343319803010672,5.355812944006175,5.351145158987492,5.349144847132266,5.348596822004765,5.35504457494244,5.355440902989358,5.344589838758111,5.355443878099322,5.3520153960678725
5.375000757165253,5.337375914677978,5.391627064906061,5.381640904583037,5.4072855999693274,5.417531635146588,5.415607636328787,5.444480243138969,5.440481054130942,5.491699971724302,5.410273078177124
5.3816544520668685,5.372862760908902,5.36026900075376,5.356301750987768,5.36819921201095,5.373917479999363,5.363542644307017,5.356817801948637,5.362993113696575,5.365594442933798,5.366215265961364
5.374445289839059,5.339599973987788,5.357397234998643,5.3618012689985335,5.363490402698517,5.368412266019732,5.337525319773704,5.36637019040063,5.3557804161682725,5.362006808165461,5.358682917105034
5.374908708035946,5.391466472763568,5.350507977884263,5.4110033717006445,5.472523188684136,5.4171054270118475,5.448523405008018,5.449512568302453,5.430136417038739,5.467706204392016,5.421339374082163
