49.47364590596408,66.75351571291685,47.20986837614328,55.71436888817698,47.413745989091694,46.87466935906559,54.444964294787496,48.190036367625,45.905877362936735,53.781914505176246,51.5762606761884
72.08349057007581,73.8209221130237,54.26045334711671,71.47248842893168,54.14621170330793,54.3824297497049,72.57842888962477,56.93054414028302,53.05128169013187,72.92599194915965,63.565224258136006
72.01542008621618,83.80533564416692,60.5933543513529,71.114910364151,61.06421577790752,61.22480262769386,71.50847794208676,59.61177110206336,59.43041152879596,72.04816549783573,67.24168649222702
75.95254031708464,90.99955268064514,64.89058143785223,74.59853249415755,63.466400898993015,62.21594341797754,75.32889275392517,64.4121897961013,62.4977659531869,75.41181822586805,70.97742179757915
77.2584506617859,91.07231765100732,61.75616901181638,75.48818006878719,59.60861785989255,60.35513361496851,79.20096624270082,58.61322314105928,61.02364126080647,77.19006025511771,70.15667597679422
48.314098053146154,69.03748310357332,54.4655231339857,67.88303843419999,53.49027492804453,53.65838743979111,67.99966433923692,53.92551077203825,53.9689176059328,68.45386527199298,59.11967630819417
71.24643168225884,89.24528783513233,60.45496197976172,79.17896893480793,65.94596702465788,60.89613009337336,78.12625482585281,61.03556431317702,66.92317330697551,76.99670514790341,71.00494451439008
45.4889205112122,65.42190306494012,43.95929744793102,49.112248563207686,41.27175092929974,40.84398805210367,49.476886466145515,40.996739350259304,40.71008638199419,49.31878817919642,46.660060894628984
76.59854483511299,88.88085559895262,64.36916400771588,76.79868352180347,65.1299990597181,64.16907803155482,76.68542129034176,66.12173930322751,65.22022888064384,77.71554331295192,72.16892578420229
74.72625084919855,88.84312472585589,63.795741143170744,75.66564640868455,63.76877781935036,63.92123666871339,75.80982512095943,64.43779123481363,67.52365176426247,77.61036832770333,71.61024140627123
74.70212354091927,88.49222969915718,64.10664431890473,72.6122324806638,63.55558378761634,65.56173561373726,77.17855193419382,66.98623371962458,66.95351224020123,75.25927602499723,71.54081233600155
68.55962001113221,80.6695740451105,56.03644522000104,68.44226883584633,56.50080245593563,61.9287627520971,68.11655924096704,56.30449580587447,56.35053228912875,68.29477137606591,64.1203832032159
78.9544164147228,78.44927956908941,62.02036639722064,76.27156316908076,60.55884075909853,59.96243347693235,76.27466678805649,60.61403794726357,60.82026480790228,75.33093647286296,68.92568058022297
73.34428492514417,85.16159076290205,66.13273852830753,73.59802981512621,61.25145231373608,65.49124428583309,71.23411222500727,61.684714978095144,64.4146803622134,71.72158880578354,69.40344370021485
70.54119245801121,84.95911092311144,61.1030391221866,76.93699251580983,61.042805038858205,64.09686474781483,74.38973129214719,60.139518497977406,60.3082136483863,75.58145355293527,68.90989217972383
71.08400099677965,88.69152845395729,66.04805153422058,74.53296796604991,64.21023516077548,65.48798257019371,79.99621868040413,65.41213503014296,64.92826333409175,76.8596967230551,71.72510804496706
78.30448683770373,90.3608010490425,63.71940213209018,75.70387780899182,63.76355191413313,70.40443483460695,81.75830167811364,64.284054486081,65.19877492496744,81.86789045389742,73.53655761196278
43.97946844995022,62.42696580477059,42.167211630847305,48.11618691217154,41.302529744338244,41.291482537053525,47.702773340046406,41.515166488010436,42.026469494216144,48.38463688874617,45.89128912901506
77.31983141275123,90.8260381417349,66.4017477510497,80.45869643427432,65.70241806982085,65.48154320800677,80.43757188506424,66.36852008616552,66.41161949699745,79.25281959213316,73.86608060779982
80.21176997292787,88.13932575285435,61.00061288010329,78.35180828394368,71.10593573609367,66.28178637102246,78.10774657595903,64.80271279904991,64.2925556274131,78.60048101702705,73.08947350163945
74.04578432813287,89.85227273078635,65.20007132133469,77.62496823025867,68.99561444111168,67.19726041983813,76.64687493024394,66.24188569607213,65.65691109700128,79.40547379665077,73.08671169914305
75.83261082880199,91.41437462205067,65.58431982109323,74.694188893307,66.27295530494303,65.59997059917077,76.73049697186798,67.37101702904329,66.61749205738306,77.45201312098652,72.75694392486476
75.30414513684809,91.01184253674,62.58877834212035,75.51332930009812,63.36549117229879,63.598007208667696,75.7647205106914,64.13470197515562,64.55761714512482,76.514701675158,71.2353335002903
79.37258333573118,87.75096545508131,65.47632349515334,80.17180451191962,64.01441934378818,65.3268961859867,79.75105666695163,66.33406644081697,64.79790502414107,76.51010436285287,72.95061248224229
45.85022710170597,67.3922422658652,44.97219746001065,52.57029632013291,44.64843965508044,44.722935762256384,51.05475317919627,44.88928463961929,46.50232977187261,56.51972027588636,49.91224264316261
47.24829640891403,67.46918624499813,41.67153460578993,47.8702133432962,41.47690192004666,41.56894185813144,48.102406424004585,41.89486618898809,41.78103866102174,47.83504936331883,46.69184350185096
