23.560019474010915,55.164008849300444,21.431162885855883,36.08128370530903,21.958026778884232,36.30575872492045,21.537988343741745,37.992797028273344,21.72893492784351,36.48108944809064,31.22410701662302
24.68664341280237,51.09126944700256,21.58553435979411,34.81081343209371,21.209212185814977,35.16509703686461,22.696690944954753,35.171085907146335,20.150047407019883,35.61411231290549,30.21805064463988
20.18295495584607,49.63740376988426,19.506892720703036,36.681451440788805,20.61470988113433,35.25963707594201,19.725220516324043,37.59894476830959,20.592926671728492,35.301476477179676,29.51016182778403
25.183025551959872,50.904159168712795,28.54307156195864,33.12934579793364,27.69654575828463,33.8966233888641,26.72054523974657,34.65039283083752,27.531653526239097,34.46511127240956,32.27204740969464
29.23134316271171,51.93845507223159,22.059430885128677,34.91619681287557,23.363819253630936,35.04865498514846,22.51985018281266,34.81102992314845,22.180070919916034,34.269210038241,31.033806123584508
28.984082292299718,53.511772779747844,24.00189497694373,36.378349476028234,23.99376367079094,34.71376094967127,24.278504884801805,35.92772813234478,23.688041285146028,35.444430897943676,32.092232934571804
27.49190450971946,53.98048548819497,21.043012504000217,35.539203457999974,20.54012309620157,36.99920807685703,21.261373843997717,35.634037552867085,21.000085363164544,36.246191762853414,30.9735625655856
31.24723535310477,49.420106368139386,30.157466847915202,34.610426479019225,29.655374264810234,33.64427092205733,29.661928995978087,36.95164929470047,29.932824082206935,34.57861063629389,33.985989324422555
23.13318194495514,50.268591691274196,21.569023055955768,37.80824755784124,21.948867787141353,38.95891352323815,24.649692967068404,37.875165808945894,22.403839365113527,36.49596853507683,31.51114922366105
31.51309182215482,50.04935255739838,21.909473800100386,42.158593826927245,21.292141642887145,35.147471964824945,22.92033056821674,35.547915866132826,22.08780558221042,36.19466491602361,31.88208425468765
20.63685557199642,52.11546362377703,21.24333595391363,38.77750360686332,21.63041856419295,36.975587519817054,20.984905660152435,35.66360081313178,21.123342870734632,35.3157987780869,30.446681296266615
25.10937675461173,51.80684146191925,28.735819616355002,34.57848421484232,28.240784944035113,35.77594793587923,28.872683658264577,34.718114820774645,28.71898123715073,34.1674217893742,33.07244564332068
24.068721362855285,51.248212785925716,30.917136563919485,35.619608651380986,28.300767838023603,35.05769605608657,28.37066852627322,35.49854808067903,28.71789816301316,41.11563572194427,33.89148937501013
30.448480664286762,52.28349666623399,28.119210662785918,36.7017959500663,28.37783151725307,37.02002429263666,28.77468745689839,36.59112828178331,28.4019308462739,36.868041230365634,34.35866275685839
19.636439088732004,52.002544024027884,23.76817920198664,37.00710167782381,27.419651782605797,37.33837428782135,23.62281278287992,35.778091395739466,27.32495432207361,36.84407468372956,32.074222324742
28.70234223967418,50.88092399016023,28.92543276818469,34.296819757670164,28.26782759418711,34.32416609209031,28.644230796024203,33.62762064486742,29.692449268884957,36.78305390290916,33.414486705465244
29.480032176245004,51.906308938749135,23.425376233179122,34.191549317445606,23.170734944287688,33.33218088885769,23.2554497779347,35.34139437181875,23.07363331131637,34.82620261795819,31.200286257779226
20.223263879772276,54.530461004935205,20.963813656009734,36.10442124819383,20.850516790058464,35.17587682697922,20.72365126060322,34.57255342323333,19.723049466963857,35.17629983462393,29.804390739137308
30.96958571812138,53.19814655603841,19.91891017416492,37.86642907373607,19.8683059560135,35.46711456310004,18.98730695899576,34.45926406281069,19.99177276296541,36.435903122182935,30.71627389481291
27.482020827010274,56.671272080391645,29.159395054914057,37.13105581095442,28.976600689813495,40.700618729926646,29.116143223363906,37.148070422932506,29.160010079853237,36.50476208887994,35.20499490080401
31.304638345260173,49.05739907408133,21.043386564124376,34.368076724000275,23.91804998461157,34.88624716177583,21.289753515738994,33.66584965866059,21.52820766577497,41.61363615375012,31.267524484777823
