33.80282082268968,35.03709652880207,36.3878775970079,34.61313699092716,35.16760385595262,33.86598773160949,35.18409351585433,33.82205476099625,33.77305645402521,39.44975244998932,35.110348070785406
55.300775837153196,55.324814467690885,55.01902099698782,55.585095207206905,55.32116189179942,53.88973147794604,59.6780379419215,55.01429121615365,56.56615117797628,53.9052234380506,55.56043036528863
34.0132341356948,38.502423530910164,33.698670184239745,33.50051729101688,32.86718718102202,33.09964025299996,33.384304333943874,33.08696407312527,33.24098726781085,33.08611432602629,33.84800425767899
52.75539301428944,51.660905522760004,53.65006115986034,57.72672288166359,54.4171364819631,52.9396868920885,53.192601105198264,53.6818087589927,52.858024704735726,52.76236281031743,53.56447033318691
50.81316990405321,52.88319817231968,51.17563999583945,54.009163801092654,51.18855205597356,51.2158153578639,51.64407219784334,51.113188774790615,51.114387708716094,51.31094644917175,51.646813441766426
58.477219054009765,57.54539311630651,53.02757861558348,57.52673782175407,53.7689997353591,53.4181824256666,54.19960687914863,55.229009756818414,54.10634505096823,54.06389853078872,55.136297098640355
55.00412682397291,56.211789111141115,55.35124842682853,55.68341385666281,54.73459772299975,55.38526441110298,53.76730723306537,54.25145932799205,54.85226628603414,54.85914298193529,55.010061618173495
40.746832460165024,37.394672892056406,37.011670960113406,37.65753114083782,36.78983787400648,36.843935820274055,37.29547627316788,36.91837299382314,36.694508655928075,36.790059321094304,37.41428983914666
35.481111388187855,34.13913953723386,33.54597739176825,32.22326995199546,32.15744957514107,32.89413172006607,32.67323191324249,33.56626531202346,32.63493980374187,32.9655072838068,33.22810238772072
63.70746885892004,56.07066556997597,55.24270965298638,55.64941795403138,54.89584991289303,57.19316543266177,55.25779804168269,54.92307870881632,55.10478702606633,55.1842796318233,56.32292207898572
53.57800223585218,54.45810572896153,53.95707678981125,54.128156495280564,53.589273118879646,53.17988863727078,53.65788491489366,52.79114925581962,54.63037688471377,53.45178883802146,53.742170289950444
58.99919262807816,55.262049545999616,54.949125153943896,55.507469070144,55.114579073153436,54.36088561406359,54.59539340343326,56.647760536987334,54.80009102681652,54.21632359037176,55.44528696429916
30.5589458681643,29.69185921829194,29.85249863937497,29.634459025692195,30.53772151004523,30.050696732010692,36.0399017049931,30.061035280115902,29.828845353797078,29.349857133813202,30.56058204662986
57.5053047160618,56.59645324200392,55.11919236602262,54.472873928025365,55.81929368991405,54.680489721708,55.58180280402303,55.279391523916274,55.88879872485995,55.004337900318205,55.59479386168532
56.82263111928478,54.6485617258586,54.9850222277455,55.2641154169105,54.534377675969154,54.74083056207746,54.41967809014022,54.42320508509874,54.64418712211773,54.2627845001407,54.87453935253434
31.911662919912487,30.47089966200292,30.5451377062127,32.24673699494451,30.08983136806637,30.104531042277813,30.993257160764188,30.146416855975986,30.17133925622329,30.08261314826086,30.67624261146411
56.98687950382009,53.45341896172613,54.54009409295395,53.524497522972524,53.480723016895354,55.18462840327993,54.33491484122351,53.365854183677584,53.83648874703795,53.888840741012245,54.25963400145993
60.10047100391239,55.922661983873695,54.90619656909257,54.41854792507365,54.91709571192041,54.3020535716787,54.790611657779664,55.1091071376577,54.5256945178844,55.209743099752814,55.4202183178626
53.8023242871277,56.44756151456386,54.29066886100918,53.17136306501925,53.456812215037644,53.83424475695938,53.72236905479804,53.56303941691294,53.61560328211635,52.844410717021674,53.8748397170566
31.075992015190423,29.00639519933611,29.810074374079704,29.13214495079592,29.219015608076006,28.724781803786755,28.865206965710968,28.896172856912017,29.222672142088413,29.02266436908394,29.297512028506027
36.06840487988666,33.77942914608866,32.78763086628169,32.95175417466089,32.25909896707162,32.68809149134904,32.62680210126564,32.58486601617187,33.66933223279193,32.39225938403979,33.18076692596078
55.77235513040796,55.841777387075126,55.353012383915484,55.6283475891687,55.98304640408605,56.28365613613278,56.13556983182207,54.95296727633104,55.13934873091057,56.55855141021311,55.76486322800629
54.521824138239026,54.400890486780554,53.9788599149324,53.486628263723105,54.18339476920664,54.495504839811474,53.89813076611608,56.3620540369302,54.009344714693725,54.33574817189947,54.367238010233265
47.539636550005525,41.06103477906436,41.68784571485594,42.133565560914576,41.30146701913327,41.50811799801886,41.42109155282378,41.021361858118325,42.08692282019183,40.9786851038225,42.073972895694894
53.15711431205273,52.5110867167823,53.557758761104196,52.94541433779523,51.90617449814454,56.12789900228381,52.49785716691986,51.8633887572214,52.47835797211155,52.42385974526405,52.94689112696797
57.271155633963645,57.37639605719596,58.23845242196694,55.33728205924854,57.383348607923836,54.00084249628708,53.31265323283151,53.355704297777265,53.54653239995241,53.61956795910373,55.34419351662509
34.28775674989447,32.12936542509124,29.964283624198288,29.544921746011823,34.24419664684683,30.141531358938664,30.24739894317463,29.713930377271026,29.999008879065514,30.740339627023786,31.10127333775163
55.41387485200539,55.77991326758638,54.45393418939784,55.84735626121983,54.05276035098359,55.890769264195114,54.54495195066556,53.972262082155794,54.18176605505869,53.42132913786918,54.755891741113736
62.08749743690714,54.97193221375346,55.13236101530492,54.26262728264555,54.4381017498672,55.235429449006915,54.39063309878111,55.386540729086846,55.95012871362269,54.496479807421565,55.63517314963974
59.872098785825074,55.913071853108704,55.6476523228921,55.87398710893467,55.039529158733785,57.085302364081144,55.39775039209053,55.23932654596865,54.992266891058534,55.060996272135526,56.01219816948287
55.66290590399876,55.81213870504871,55.865166830364615,55.322590538766235,55.12493308400735,54.60147370910272,55.80912529723719,55.50339745916426,56.318719080183655,60.21270660823211,56.02331572161056
55.70419342909008,53.96460889978334,54.456647142302245,53.988738619256765,53.97262446815148,53.662970000877976,54.1798730106093,53.69759908504784,53.809364954940975,53.52187403384596,54.095849364390595
38.272378992754966,35.19946522265673,33.65688880998641,32.90676911827177,36.348364603705704,32.90996053023264,33.20727245695889,33.997308844700456,32.780888388864696,33.13784086285159,34.24171378309838
29.560837638098747,30.59334989078343,29.11210269620642,29.52828026562929,29.941147140227258,30.693299458827823,30.22793848393485,29.55550757283345,29.7433364787139,29.776374432258308,29.873217405751348
55.89930905075744,55.81084067793563,56.48936501983553,55.46787345595658,54.888995447196066,55.63617972610518,55.381146495230496,55.39476605178788,54.78987513994798,55.677577746100724,55.54359288108535
51.44546557543799,50.301162930205464,49.832037343177944,50.32422868395224,50.39275083178654,50.00069215986878,50.63524047797546,51.4897764949128,52.762064738199115,50.52238953486085,50.770580877037716
57.90056934999302,55.71731778187677,55.275880235247314,55.49958494817838,54.69325770298019,54.491282457951456,54.93700388772413,55.12612412357703,54.666352178901434,54.99237769143656,55.32997503578663
