34.95456816907972,32.15237076906487,31.06376143777743,35.265509170945734,28.648517560213804,30.3853162471205,29.310021952260286,30.65395081602037,30.628405399620533,30.113128094002604,31.317554961610586
35.624820249155164,34.0310880811885,33.682374166790396,30.816629845183343,33.338676664978266,32.764644311740994,31.21302934270352,31.161367645021528,30.402500812895596,30.997615659143776,32.403274677880106
34.42835217202082,32.21856371499598,31.318206951022148,30.592743553686887,33.06285796314478,29.958145440090448,32.2490511178039,30.622874866705388,29.26322855707258,30.174577482044697,31.388860181858764
31.68323727371171,30.780465006828308,30.18688845867291,32.44778765691444,31.113044361118227,31.08096035895869,31.87033775355667,34.09746184479445,31.656891397200525,30.365752609912306,31.528282672166824
30.7548780371435,31.26494984095916,29.61735050426796,31.79851937899366,29.5974741531536,29.218486574012786,29.42570931278169,28.41742771770805,29.619704436976463,30.758218857925385,30.047271881392227
31.78487533889711,31.783994261175394,32.730761846061796,33.50053148623556,34.287595910951495,29.833544810768217,30.61927264695987,30.719519956037402,31.461051938124,31.06820105481893,31.77893492500298
32.40357405599207,29.628001620993018,32.84052305994555,30.598359745927155,29.766546139959246,28.99698679987341,31.735405151266605,29.544082576874644,30.65675857802853,35.53988662175834,31.171012435061858
30.040931748226285,31.66407760279253,28.173816944938153,30.38697019778192,29.285904676187783,30.708722060080618,30.243539542891085,29.13957903534174,30.8373932573013,30.226568061858416,30.070750312739982
28.433003017678857,31.748771260026842,31.933000691235065,29.542503219097853,29.781397461891174,30.198118345811963,29.980232662986964,29.997837400063872,29.88379257079214,29.372428548987955,30.087108517857267
32.706289829686284,32.562871534843,31.723353480920196,30.67068286333233,29.792924567125738,32.594006752129644,31.72156465612352,30.209974731784314,32.831952057313174,30.189416073728353,31.500303654698655
32.79047261690721,33.78675935557112,30.207498078234494,33.36190382577479,30.91044389922172,32.581101359799504,29.96544231986627,32.577685948926955,30.22977413982153,30.229049840010703,31.66401313841343
32.53283612802625,32.89762876788154,31.310812284238636,31.230519575998187,29.356608076021075,30.750347175169736,29.345314579084516,31.45028702961281,29.79334852611646,30.171192035079002,30.88388941772282
28.490977947134525,30.68823579372838,30.37314786668867,29.235563196241856,31.816986897960305,28.637990356888622,27.948855220340192,28.968041284941137,28.603084926959127,30.477672193199396,29.524055568408222
33.744962215889245,29.808094184845686,31.372804548125714,30.93751141289249,29.538135590963066,28.93116945773363,29.023506281897426,28.13229784183204,28.757147250697017,29.356278232764453,29.960190701764077
33.95686318166554,30.76037653023377,31.855201504193246,30.386230705771595,30.01762864831835,31.9044124269858,29.841359520796686,30.477348542772233,30.618739342782646,31.281616057269275,31.109977646078914
34.93485630303621,30.63159945141524,30.697877424769104,34.81035749381408,29.992950330954045,29.79038445232436,30.422786695882678,30.54385265801102,29.89664989616722,30.102317441254854,31.18236321476288
31.26296333083883,30.584917372092605,29.733171337284148,32.65940925804898,34.55568350665271,28.687214739155024,29.027992995921522,30.183041643351316,31.473975140135735,30.015914940275252,30.81842842637561
