13.320512793958187,13.41684300173074,13.43451456958428,13.393187896814197,13.460726888850331,13.453233853913844,13.475355438888073,13.507825603242964,13.451470961328596,13.445263393688947,13.435893440200015
13.75485838809982,13.592754252254963,13.553648804780096,13.770515596028417,13.617543729022145,13.794201279059052,13.755713645834476,13.756527898833156,13.772503761108965,13.860027560032904,13.722829491505399
15.22958398470655,15.244789892341942,15.2430793303065,15.237906702794135,15.269953067880124,15.261299598962069,15.270487796049565,15.290776051115245,15.253214170224965,15.277245829813182,15.257833642419428
13.420494816266,13.504669496323913,13.592759670689702,13.50405305204913,13.480865417979658,13.585490245372057,13.566643932834268,13.51577280368656,13.439808438997716,13.620764339342713,13.523132221354171
13.311346720904112,13.519943436142057,13.462433537933975,13.485908612143248,13.472669813781977,13.452567926608026,13.474149954039603,13.449627846013755,13.469747118651867,13.501566716004163,13.459996168222279
13.433451423887163,13.445639364887029,13.598915020003915,13.532917089294642,13.475075719878078,13.409873778931797,13.521384228020906,13.471148954704404,13.502247356809676,13.430958966258913,13.482161190267652
13.483444148208946,13.302683413028717,13.274541285820305,13.271807574201375,13.381780253723264,13.39796049427241,13.303271511103958,13.323498158715665,13.471753750927746,13.31152375601232,13.352226434601471
14.13291453011334,14.049316349904984,13.886474901810288,13.956835961900651,13.92475756816566,13.981750906910747,13.900201426818967,13.95905838906765,13.928284817375243,13.866470745764673,13.95860655978322
14.610487236641347,14.423762497026473,14.303610591217875,14.544076052028686,14.500058653298765,14.523886553011835,14.270976427942514,14.491790194064379,14.50675295991823,14.509050637017936,14.468445180216804
13.511855655815452,13.35461575910449,13.294904626905918,13.242613142821938,13.269766951911151,13.37260765908286,13.406523168087006,13.31149390572682,13.416114362888038,13.43672331981361,13.361721855215729
13.332318095955998,13.391759639140218,13.442726741079241,13.479586503002793,13.454986779019237,13.45467841019854,13.401266954373568,13.412303811404854,13.416055485140532,13.40789689682424,13.419357931613922
13.466530734207481,13.439161788206547,13.4518588562496,13.430763392709196,13.431785050779581,13.456436773762107,13.433473195880651,13.432707364205271,13.419630364049226,13.417278106790036,13.43796256268397
13.39596240222454,13.380741612054408,13.381908138748258,13.391826377250254,13.40233294526115,13.408554605208337,13.407207080628723,13.409311709925532,13.395918600726873,13.401343614794314,13.397510708682239
13.509961869101971,13.582019055262208,13.654434362892061,13.516011082101613,13.723378495778888,13.635677254758775,13.653327524196357,13.70749951293692,13.692460489924997,13.672734085004777,13.634750373195857
15.19286391697824,14.803637119941413,13.285501386970282,13.270556608680636,13.283931211102754,13.539371151011437,13.330192242749035,13.549976034089923,13.532281515188515,13.402820672374219,13.719113185908645
